Ep,Step,Reward,Total_reward,Action,Epsilon,Done,Termination_Code
16.0,91.0,500.0,15972.111025509279,5.0,0.99734,0.0
16.0,92.0,500.0,16472.11102550928,5.0,0.99734,0.0
16.0,93.0,0.0,16472.11102550928,4.0,0.99734,0.0
16.0,94.0,20.0,16492.11102550928,2.0,0.99734,0.0
16.0,95.0,500.0,16992.11102550928,5.0,0.99734,0.0
16.0,96.0,500.0,17492.11102550928,5.0,0.99734,0.0
16.0,97.0,0.0,17492.11102550928,4.0,0.99734,0.0
16.0,98.0,500.0,17992.11102550928,5.0,0.99734,0.0
16.0,99.0,500.0,18492.11102550928,5.0,0.99734,0.0
16.0,100.0,500.0,18992.11102550928,5.0,0.99734,1.0
17.0,1.0,0.0,0.0,3.0,0.99715,0.0
17.0,2.0,20.0,20.0,3.0,0.99715,0.0
17.0,3.0,500.0,520.0,5.0,0.99715,0.0
17.0,4.0,500.0,1020.0,5.0,0.99715,0.0
17.0,5.0,500.0,1520.0,5.0,0.99715,0.0
17.0,6.0,500.0,2020.0,5.0,0.99715,0.0
17.0,7.0,20.0,2040.0,0.0,0.99715,0.0
17.0,8.0,20.0,2060.0,0.0,0.99715,0.0
17.0,9.0,-40.0,2020.0,4.0,0.99715,0.0
17.0,10.0,-20.0,2000.0,0.0,0.99715,0.0
17.0,11.0,-40.0,1960.0,4.0,0.99715,0.0
17.0,12.0,20.0,1980.0,0.0,0.99715,0.0
17.0,13.0,500.0,2480.0,5.0,0.99715,0.0
17.0,14.0,0.0,2480.0,4.0,0.99715,0.0
17.0,15.0,0.0,2480.0,4.0,0.99715,0.0
17.0,16.0,500.0,2980.0,5.0,0.99715,0.0
17.0,17.0,0.0,2980.0,4.0,0.99715,0.0
17.0,18.0,500.0,3480.0,5.0,0.99715,0.0
17.0,19.0,500.0,3980.0,5.0,0.99715,0.0
17.0,20.0,500.0,4480.0,5.0,0.99715,0.0
17.0,21.0,0.0,4480.0,4.0,0.99715,0.0
17.0,22.0,500.0,4980.0,5.0,0.99715,0.0
17.0,23.0,500.0,5480.0,5.0,0.99715,0.0
17.0,24.0,0.0,5480.0,4.0,0.99715,0.0
17.0,25.0,500.0,5980.0,5.0,0.99715,0.0
17.0,26.0,500.0,6480.0,5.0,0.99715,0.0
17.0,27.0,0.0,6480.0,4.0,0.99715,0.0
17.0,28.0,500.0,6980.0,5.0,0.99715,0.0
17.0,29.0,500.0,7480.0,5.0,0.99715,0.0
17.0,30.0,500.0,7980.0,5.0,0.99715,0.0
17.0,31.0,0.0,7980.0,4.0,0.99715,0.0
17.0,32.0,500.0,8480.0,5.0,0.99715,0.0
17.0,33.0,500.0,8980.0,5.0,0.99715,0.0
17.0,34.0,500.0,9480.0,5.0,0.99715,0.0
17.0,35.0,0.0,9480.0,4.0,0.99715,0.0
17.0,36.0,480.0,9960.0,5.0,0.99715,0.0
17.0,37.0,20.0,9980.0,2.0,0.99715,0.0
17.0,38.0,-20.0,9960.0,4.0,0.99715,0.0
17.0,39.0,0.0,9960.0,2.0,0.99715,0.0
17.0,40.0,-20.0,9940.0,4.0,0.99715,0.0
17.0,41.0,-20.0,9920.0,4.0,0.99715,0.0
17.0,42.0,80.0,10000.0,2.0,0.99715,0.0
17.0,43.0,20.0,10020.0,1.0,0.99715,0.0
17.0,44.0,500.0,10520.0,5.0,0.99715,0.0
17.0,45.0,500.0,11020.0,5.0,0.99715,0.0
17.0,46.0,0.0,11020.0,4.0,0.99715,0.0
17.0,47.0,500.0,11520.0,5.0,0.99715,0.0
17.0,48.0,500.0,12020.0,5.0,0.99715,0.0
17.0,49.0,0.0,12020.0,4.0,0.99715,0.0
17.0,50.0,0.0,12020.0,1.0,0.99715,0.0
17.0,51.0,0.0,12020.0,2.0,0.99715,0.0
17.0,52.0,20.0,12040.0,2.0,0.99715,0.0
17.0,53.0,0.0,12040.0,4.0,0.99715,0.0
17.0,54.0,0.0,12040.0,4.0,0.99715,0.0
17.0,55.0,20.0,12060.0,2.0,0.99715,0.0
17.0,56.0,500.0,12560.0,5.0,0.99715,0.0
17.0,57.0,500.0,13060.0,5.0,0.99715,0.0
17.0,58.0,500.0,13560.0,5.0,0.99715,0.0
17.0,59.0,500.0,14060.0,5.0,0.99715,0.0
17.0,60.0,500.0,14560.0,5.0,0.99715,0.0
17.0,61.0,0.0,14560.0,4.0,0.99715,0.0
17.0,62.0,500.0,15060.0,5.0,0.99715,0.0
17.0,63.0,0.0,15060.0,4.0,0.99715,0.0
17.0,64.0,500.0,15560.0,5.0,0.99715,0.0
17.0,65.0,0.0,15560.0,4.0,0.99715,0.0
17.0,66.0,500.0,16060.0,5.0,0.99715,0.0
17.0,67.0,500.0,16560.0,5.0,0.99715,0.0
17.0,68.0,0.0,16560.0,4.0,0.99715,0.0
17.0,69.0,28.284271247461902,16588.284271247463,0.0,0.99715,0.0
17.0,70.0,8.284271247461902,16596.568542494926,0.0,0.99715,0.0
17.0,71.0,20.0,16616.568542494926,2.0,0.99715,0.0
17.0,72.0,500.0,17116.568542494926,5.0,0.99715,0.0
17.0,73.0,500.0,17616.568542494926,5.0,0.99715,0.0
17.0,74.0,0.0,17616.568542494926,4.0,0.99715,0.0
17.0,75.0,500.0,18116.568542494926,5.0,0.99715,0.0
17.0,76.0,0.0,18116.568542494926,4.0,0.99715,0.0
17.0,77.0,500.0,18616.568542494926,5.0,0.99715,0.0
17.0,78.0,0.0,18616.568542494926,4.0,0.99715,0.0
17.0,79.0,500.0,19116.568542494926,5.0,0.99715,0.0
17.0,80.0,500.0,19616.568542494926,5.0,0.99715,0.0
17.0,81.0,0.0,19616.568542494926,4.0,0.99715,0.0
17.0,82.0,500.0,20116.568542494926,5.0,0.99715,0.0
17.0,83.0,20.0,20136.568542494926,2.0,0.99715,0.0
17.0,84.0,500.0,20636.568542494926,5.0,0.99715,0.0
17.0,85.0,500.0,21136.568542494926,5.0,0.99715,0.0
17.0,86.0,500.0,21636.568542494926,5.0,0.99715,0.0
17.0,87.0,0.0,21636.568542494926,4.0,0.99715,0.0
17.0,88.0,500.0,22136.568542494926,5.0,0.99715,0.0
17.0,89.0,500.0,22636.568542494926,5.0,0.99715,0.0
17.0,90.0,500.0,23136.568542494926,5.0,0.99715,0.0
17.0,91.0,0.0,23136.568542494926,4.0,0.99715,0.0
17.0,92.0,0.0,23136.568542494926,4.0,0.99715,0.0
17.0,93.0,500.0,23636.568542494926,5.0,0.99715,0.0
17.0,94.0,500.0,24136.568542494926,5.0,0.99715,0.0
17.0,95.0,0.0,24136.568542494926,4.0,0.99715,0.0
17.0,96.0,500.0,24636.568542494926,5.0,0.99715,0.0
17.0,97.0,500.0,25136.568542494926,5.0,0.99715,0.0
17.0,98.0,0.0,25136.568542494926,4.0,0.99715,0.0
17.0,99.0,480.0,25616.568542494926,5.0,0.99715,0.0
17.0,100.0,0.0,25616.568542494926,1.0,0.99715,1.0
18.0,1.0,120.0,120.0,0.0,0.9969600000000001,0.0
18.0,2.0,170.0,290.0,5.0,0.9969600000000001,0.0
18.0,3.0,16.437088302533894,306.4370883025339,1.0,0.9969600000000001,0.0
18.0,4.0,8.284271247461902,314.7213595499958,1.0,0.9969600000000001,0.0
18.0,5.0,-60.0,254.72135954999578,4.0,0.9969600000000001,0.0
18.0,6.0,20.0,274.7213595499958,3.0,0.9969600000000001,0.0
18.0,7.0,500.0,774.7213595499958,5.0,0.9969600000000001,0.0
18.0,8.0,20.0,794.7213595499958,1.0,0.9969600000000001,0.0
18.0,9.0,20.0,814.7213595499958,1.0,0.9969600000000001,0.0
18.0,10.0,480.0,1294.7213595499957,5.0,0.9969600000000001,0.0
18.0,11.0,-20.0,1274.7213595499957,4.0,0.9969600000000001,0.0
18.0,12.0,-40.0,1234.7213595499957,4.0,0.9969600000000001,0.0
18.0,13.0,-20.0,1214.7213595499957,0.0,0.9969600000000001,0.0
18.0,14.0,-40.0,1174.7213595499957,4.0,0.9969600000000001,0.0
18.0,15.0,-20.0,1154.7213595499957,0.0,0.9969600000000001,0.0
18.0,16.0,-20.0,1134.7213595499957,0.0,0.9969600000000001,0.0
18.0,17.0,-20.0,1114.7213595499957,0.0,0.9969600000000001,0.0
18.0,18.0,20.0,1134.7213595499957,0.0,0.9969600000000001,0.0
18.0,19.0,0.0,1134.7213595499957,4.0,0.9969600000000001,0.0
18.0,20.0,20.0,1154.7213595499957,0.0,0.9969600000000001,0.0
18.0,21.0,480.0,1634.7213595499957,5.0,0.9969600000000001,0.0
18.0,22.0,80.0,1714.7213595499957,0.0,0.9969600000000001,0.0
18.0,23.0,-40.0,1674.7213595499957,4.0,0.9969600000000001,0.0
18.0,24.0,0.0,1674.7213595499957,3.0,0.9969600000000001,0.0
18.0,25.0,-20.0,1654.7213595499957,4.0,0.9969600000000001,0.0
18.0,26.0,20.0,1674.7213595499957,3.0,0.9969600000000001,0.0
18.0,27.0,20.0,1694.7213595499957,3.0,0.9969600000000001,0.0
18.0,28.0,0.0,1694.7213595499957,4.0,0.9969600000000001,0.0
18.0,29.0,500.0,2194.7213595499957,5.0,0.9969600000000001,0.0
18.0,30.0,-20.0,2174.7213595499957,4.0,0.9969600000000001,0.0
18.0,31.0,40.0,2214.7213595499957,0.0,0.9969600000000001,0.0
18.0,32.0,0.0,2214.7213595499957,2.0,0.9969600000000001,0.0
18.0,33.0,20.0,2234.7213595499957,2.0,0.9969600000000001,0.0
18.0,34.0,20.0,2254.7213595499957,0.0,0.9969600000000001,0.0
18.0,35.0,0.0,2254.7213595499957,4.0,0.9969600000000001,0.0
18.0,36.0,20.0,2274.7213595499957,0.0,0.9969600000000001,0.0
18.0,37.0,480.0,2754.7213595499957,5.0,0.9969600000000001,0.0
18.0,38.0,0.0,2754.7213595499957,0.0,0.9969600000000001,0.0
18.0,39.0,-20.0,2734.7213595499957,4.0,0.9969600000000001,0.0
18.0,40.0,20.0,2754.7213595499957,0.0,0.9969600000000001,0.0
18.0,41.0,0.0,2754.7213595499957,4.0,0.9969600000000001,0.0
18.0,42.0,0.0,2754.7213595499957,4.0,0.9969600000000001,0.0
18.0,43.0,20.0,2774.7213595499957,0.0,0.9969600000000001,0.0
18.0,44.0,480.0,3254.7213595499957,5.0,0.9969600000000001,0.0
18.0,45.0,0.0,3254.7213595499957,2.0,0.9969600000000001,0.0
18.0,46.0,20.0,3274.7213595499957,0.0,0.9969600000000001,0.0
18.0,47.0,20.0,3294.7213595499957,0.0,0.9969600000000001,0.0
18.0,48.0,480.0,3774.7213595499957,5.0,0.9969600000000001,0.0
18.0,49.0,-20.0,3754.7213595499957,4.0,0.9969600000000001,0.0
18.0,50.0,-20.0,3734.7213595499957,4.0,0.9969600000000001,0.0
18.0,51.0,20.0,3754.7213595499957,3.0,0.9969600000000001,0.0
18.0,52.0,20.0,3774.7213595499957,3.0,0.9969600000000001,0.0
18.0,53.0,20.0,3794.7213595499957,3.0,0.9969600000000001,0.0
18.0,54.0,0.0,3794.7213595499957,4.0,0.9969600000000001,0.0
18.0,55.0,500.0,4294.721359549996,5.0,0.9969600000000001,0.0
18.0,56.0,0.0,4294.721359549996,4.0,0.9969600000000001,0.0
18.0,57.0,20.0,4314.721359549996,3.0,0.9969600000000001,0.0
18.0,58.0,0.0,4314.721359549996,4.0,0.9969600000000001,0.0
18.0,59.0,20.0,4334.721359549996,0.0,0.9969600000000001,0.0
18.0,60.0,500.0,4834.721359549996,5.0,0.9969600000000001,0.0
18.0,61.0,0.0,4834.721359549996,4.0,0.9969600000000001,0.0
18.0,62.0,40.0,4874.721359549996,1.0,0.9969600000000001,0.0
18.0,63.0,20.0,4894.721359549996,3.0,0.9969600000000001,0.0
18.0,64.0,0.0,4894.721359549996,4.0,0.9969600000000001,0.0
18.0,65.0,480.0,5374.721359549996,5.0,0.9969600000000001,0.0
18.0,66.0,20.0,5394.721359549996,0.0,0.9969600000000001,0.0
18.0,67.0,-20.0,5374.721359549996,4.0,0.9969600000000001,0.0
18.0,68.0,20.0,5394.721359549996,0.0,0.9969600000000001,0.0
18.0,69.0,20.0,5414.721359549996,0.0,0.9969600000000001,0.0
18.0,70.0,460.0,5874.721359549996,5.0,0.9969600000000001,0.0
18.0,71.0,-40.0,5834.721359549996,4.0,0.9969600000000001,0.0
18.0,72.0,40.0,5874.721359549996,2.0,0.9969600000000001,0.0
18.0,73.0,-20.0,5854.721359549996,4.0,0.9969600000000001,0.0
18.0,74.0,20.0,5874.721359549996,1.0,0.9969600000000001,0.0
18.0,75.0,20.0,5894.721359549996,1.0,0.9969600000000001,0.0
18.0,76.0,20.0,5914.721359549996,1.0,0.9969600000000001,0.0
18.0,77.0,0.0,5914.721359549996,4.0,0.9969600000000001,0.0
18.0,78.0,0.0,5914.721359549996,4.0,0.9969600000000001,0.0
18.0,79.0,20.0,5934.721359549996,1.0,0.9969600000000001,0.0
18.0,80.0,20.0,5954.721359549996,1.0,0.9969600000000001,0.0
18.0,81.0,480.0,6434.721359549996,5.0,0.9969600000000001,0.0
18.0,82.0,0.0,6434.721359549996,2.0,0.9969600000000001,0.0
18.0,83.0,-20.0,6414.721359549996,4.0,0.9969600000000001,0.0
18.0,84.0,-20.0,6394.721359549996,4.0,0.9969600000000001,0.0
18.0,85.0,0.0,6394.721359549996,2.0,0.9969600000000001,0.0
18.0,86.0,0.0,6394.721359549996,2.0,0.9969600000000001,0.0
18.0,87.0,-20.0,6374.721359549996,4.0,0.9969600000000001,0.0
18.0,88.0,20.0,6394.721359549996,2.0,0.9969600000000001,0.0
18.0,89.0,20.0,6414.721359549996,2.0,0.9969600000000001,0.0
18.0,90.0,20.0,6434.721359549996,2.0,0.9969600000000001,0.0
18.0,91.0,500.0,6934.721359549996,5.0,0.9969600000000001,0.0
18.0,92.0,20.0,6954.721359549996,0.0,0.9969600000000001,0.0
18.0,93.0,0.0,6954.721359549996,4.0,0.9969600000000001,0.0
18.0,94.0,0.0,6954.721359549996,4.0,0.9969600000000001,0.0
18.0,95.0,20.0,6974.721359549996,0.0,0.9969600000000001,0.0
18.0,96.0,20.0,6994.721359549996,0.0,0.9969600000000001,0.0
18.0,97.0,480.0,7474.721359549996,5.0,0.9969600000000001,0.0
18.0,98.0,-20.0,7454.721359549996,4.0,0.9969600000000001,0.0
18.0,99.0,-20.0,7434.721359549996,4.0,0.9969600000000001,0.0
18.0,100.0,0.0,7434.721359549996,1.0,0.9969600000000001,1.0
19.0,1.0,100.0,100.0,1.0,0.99677,0.0
19.0,2.0,20.0,120.0,2.0,0.99677,0.0
19.0,3.0,20.0,140.0,2.0,0.99677,0.0
19.0,4.0,500.0,640.0,5.0,0.99677,0.0
19.0,5.0,500.0,1140.0,5.0,0.99677,0.0
19.0,6.0,500.0,1640.0,5.0,0.99677,0.0
19.0,7.0,500.0,2140.0,5.0,0.99677,0.0
19.0,8.0,500.0,2640.0,5.0,0.99677,0.0
19.0,9.0,0.0,2640.0,4.0,0.99677,0.0
19.0,10.0,20.0,2660.0,0.0,0.99677,0.0
19.0,11.0,20.0,2680.0,0.0,0.99677,0.0
19.0,12.0,0.0,2680.0,4.0,0.99677,0.0
19.0,13.0,0.0,2680.0,4.0,0.99677,0.0
19.0,14.0,20.0,2700.0,0.0,0.99677,0.0
19.0,15.0,500.0,3200.0,5.0,0.99677,0.0
19.0,16.0,500.0,3700.0,5.0,0.99677,0.0
19.0,17.0,0.0,3700.0,4.0,0.99677,0.0
19.0,18.0,500.0,4200.0,5.0,0.99677,0.0
19.0,19.0,500.0,4700.0,5.0,0.99677,0.0
19.0,20.0,0.0,4700.0,4.0,0.99677,0.0
19.0,21.0,500.0,5200.0,5.0,0.99677,0.0
19.0,22.0,0.0,5200.0,4.0,0.99677,0.0
19.0,23.0,500.0,5700.0,5.0,0.99677,0.0
19.0,24.0,220.0,5920.0,0.0,0.99677,0.0
19.0,25.0,-20.0,5900.0,4.0,0.99677,0.0
19.0,26.0,20.0,5920.0,2.0,0.99677,0.0
19.0,27.0,500.0,6420.0,5.0,0.99677,0.0
19.0,28.0,0.0,6420.0,4.0,0.99677,0.0
19.0,29.0,500.0,6920.0,5.0,0.99677,0.0
19.0,30.0,500.0,7420.0,5.0,0.99677,0.0
19.0,31.0,0.0,7420.0,4.0,0.99677,0.0
19.0,32.0,500.0,7920.0,5.0,0.99677,0.0
19.0,33.0,500.0,8420.0,5.0,0.99677,0.0
19.0,34.0,500.0,8920.0,5.0,0.99677,0.0
19.0,35.0,500.0,9420.0,5.0,0.99677,0.0
19.0,36.0,480.0,9900.0,5.0,0.99677,0.0
19.0,37.0,-20.0,9880.0,4.0,0.99677,0.0
19.0,38.0,-20.0,9860.0,4.0,0.99677,0.0
19.0,39.0,0.0,9860.0,1.0,0.99677,0.0
19.0,40.0,-20.0,9840.0,4.0,0.99677,0.0
19.0,41.0,20.0,9860.0,1.0,0.99677,0.0
19.0,42.0,500.0,10360.0,5.0,0.99677,0.0
19.0,43.0,500.0,10860.0,5.0,0.99677,0.0
19.0,44.0,0.0,10860.0,4.0,0.99677,0.0
19.0,45.0,500.0,11360.0,5.0,0.99677,0.0
19.0,46.0,0.0,11360.0,4.0,0.99677,0.0
19.0,47.0,500.0,11860.0,5.0,0.99677,0.0
19.0,48.0,500.0,12360.0,5.0,0.99677,0.0
19.0,49.0,500.0,12860.0,5.0,0.99677,0.0
19.0,50.0,0.0,12860.0,4.0,0.99677,0.0
19.0,51.0,20.0,12880.0,3.0,0.99677,0.0
19.0,52.0,20.0,12900.0,3.0,0.99677,0.0
19.0,53.0,20.0,12920.0,3.0,0.99677,0.0
19.0,54.0,20.0,12940.0,3.0,0.99677,0.0
19.0,55.0,20.0,12960.0,3.0,0.99677,0.0
19.0,56.0,500.0,13460.0,5.0,0.99677,0.0
19.0,57.0,0.0,13460.0,4.0,0.99677,0.0
19.0,58.0,500.0,13960.0,5.0,0.99677,0.0
19.0,59.0,0.0,13960.0,4.0,0.99677,0.0
19.0,60.0,500.0,14460.0,5.0,0.99677,0.0
19.0,61.0,500.0,14960.0,5.0,0.99677,0.0
19.0,62.0,500.0,15460.0,5.0,0.99677,0.0
19.0,63.0,0.0,15460.0,4.0,0.99677,0.0
19.0,64.0,500.0,15960.0,5.0,0.99677,0.0
19.0,65.0,20.0,15980.0,0.0,0.99677,0.0
19.0,66.0,0.0,15980.0,4.0,0.99677,0.0
19.0,67.0,20.0,16000.0,0.0,0.99677,0.0
19.0,68.0,120.0,16120.0,0.0,0.99677,0.0
19.0,69.0,0.0,16120.0,4.0,0.99677,0.0
19.0,70.0,20.0,16140.0,3.0,0.99677,0.0
19.0,71.0,20.0,16160.0,3.0,0.99677,0.0
19.0,72.0,500.0,16660.0,5.0,0.99677,0.0
19.0,73.0,0.0,16660.0,4.0,0.99677,0.0
19.0,74.0,500.0,17160.0,5.0,0.99677,0.0
19.0,75.0,500.0,17660.0,5.0,0.99677,0.0
19.0,76.0,0.0,17660.0,4.0,0.99677,0.0
19.0,77.0,20.0,17680.0,1.0,0.99677,0.0
19.0,78.0,20.0,17700.0,1.0,0.99677,0.0
19.0,79.0,0.0,17700.0,4.0,0.99677,0.0
19.0,80.0,20.0,17720.0,1.0,0.99677,0.0
19.0,81.0,20.0,17740.0,1.0,0.99677,0.0
19.0,82.0,20.0,17760.0,1.0,0.99677,0.0
19.0,83.0,20.0,17780.0,1.0,0.99677,0.0
19.0,84.0,0.0,17780.0,4.0,0.99677,0.0
19.0,85.0,20.0,17800.0,1.0,0.99677,0.0
19.0,86.0,500.0,18300.0,5.0,0.99677,0.0
19.0,87.0,500.0,18800.0,5.0,0.99677,0.0
19.0,88.0,500.0,19300.0,5.0,0.99677,0.0
19.0,89.0,0.0,19300.0,4.0,0.99677,0.0
19.0,90.0,440.0,19740.0,5.0,0.99677,0.0
19.0,91.0,-60.0,19680.0,4.0,0.99677,0.0
19.0,92.0,220.52595180880894,19900.52595180881,3.0,0.99677,0.0
19.0,93.0,20.0,19920.52595180881,0.0,0.99677,0.0
19.0,94.0,20.0,19940.52595180881,0.0,0.99677,0.0
19.0,95.0,20.0,19960.52595180881,0.0,0.99677,0.0
19.0,96.0,0.0,19960.52595180881,4.0,0.99677,0.0
19.0,97.0,20.0,19980.52595180881,0.0,0.99677,0.0
19.0,98.0,0.0,19980.52595180881,4.0,0.99677,0.0
19.0,99.0,0.0,19980.52595180881,4.0,0.99677,0.0
19.0,100.0,20.0,20000.52595180881,0.0,0.99677,1.0
20.0,1.0,60.0,60.0,5.0,0.9965799999999999,0.0
20.0,2.0,500.0,560.0,5.0,0.9965799999999999,0.0
20.0,3.0,500.0,1060.0,5.0,0.9965799999999999,0.0
20.0,4.0,480.0,1540.0,5.0,0.9965799999999999,0.0
20.0,5.0,0.0,1540.0,0.0,0.9965799999999999,0.0
20.0,6.0,-20.0,1520.0,4.0,0.9965799999999999,0.0
20.0,7.0,20.0,1540.0,0.0,0.9965799999999999,0.0
20.0,8.0,20.0,1560.0,0.0,0.9965799999999999,0.0
20.0,9.0,0.0,1560.0,4.0,0.9965799999999999,0.0
20.0,10.0,500.0,2060.0,5.0,0.9965799999999999,0.0
20.0,11.0,0.0,2060.0,4.0,0.9965799999999999,0.0
20.0,12.0,500.0,2560.0,5.0,0.9965799999999999,0.0
20.0,13.0,500.0,3060.0,5.0,0.9965799999999999,0.0
20.0,14.0,0.0,3060.0,4.0,0.9965799999999999,0.0
20.0,15.0,0.0,3060.0,4.0,0.9965799999999999,0.0
20.0,16.0,500.0,3560.0,5.0,0.9965799999999999,0.0
20.0,17.0,20.0,3580.0,2.0,0.9965799999999999,0.0
20.0,18.0,20.0,3600.0,2.0,0.9965799999999999,0.0
20.0,19.0,20.0,3620.0,0.0,0.9965799999999999,0.0
20.0,20.0,20.0,3640.0,0.0,0.9965799999999999,0.0
20.0,21.0,0.0,3640.0,4.0,0.9965799999999999,0.0
20.0,22.0,20.0,3660.0,0.0,0.9965799999999999,0.0
20.0,23.0,500.0,4160.0,5.0,0.9965799999999999,0.0
20.0,24.0,500.0,4660.0,5.0,0.9965799999999999,0.0
20.0,25.0,0.0,4660.0,4.0,0.9965799999999999,0.0
20.0,26.0,500.0,5160.0,5.0,0.9965799999999999,0.0
20.0,27.0,500.0,5660.0,5.0,0.9965799999999999,0.0
20.0,28.0,500.0,6160.0,5.0,0.9965799999999999,0.0
20.0,29.0,0.0,6160.0,4.0,0.9965799999999999,0.0
20.0,30.0,500.0,6660.0,5.0,0.9965799999999999,0.0
20.0,31.0,0.0,6660.0,4.0,0.9965799999999999,0.0
20.0,32.0,500.0,7160.0,5.0,0.9965799999999999,0.0
20.0,33.0,500.0,7660.0,5.0,0.9965799999999999,0.0
20.0,34.0,0.0,7660.0,4.0,0.9965799999999999,0.0
20.0,35.0,500.0,8160.0,5.0,0.9965799999999999,0.0
20.0,36.0,20.0,8180.0,2.0,0.9965799999999999,0.0
20.0,37.0,20.0,8200.0,2.0,0.9965799999999999,0.0
20.0,38.0,0.0,8200.0,4.0,0.9965799999999999,0.0
20.0,39.0,20.0,8220.0,2.0,0.9965799999999999,0.0
20.0,40.0,500.0,8720.0,5.0,0.9965799999999999,0.0
20.0,41.0,0.0,8720.0,4.0,0.9965799999999999,0.0
20.0,42.0,500.0,9220.0,5.0,0.9965799999999999,0.0
20.0,43.0,500.0,9720.0,5.0,0.9965799999999999,0.0
20.0,44.0,500.0,10220.0,5.0,0.9965799999999999,0.0
20.0,45.0,0.0,10220.0,4.0,0.9965799999999999,0.0
20.0,46.0,500.0,10720.0,5.0,0.9965799999999999,0.0
20.0,47.0,500.0,11220.0,5.0,0.9965799999999999,0.0
20.0,48.0,20.0,11240.0,1.0,0.9965799999999999,0.0
20.0,49.0,20.0,11260.0,1.0,0.9965799999999999,0.0
20.0,50.0,0.0,11260.0,4.0,0.9965799999999999,0.0
20.0,51.0,20.0,11280.0,1.0,0.9965799999999999,0.0
20.0,52.0,500.0,11780.0,5.0,0.9965799999999999,0.0
20.0,53.0,0.0,11780.0,4.0,0.9965799999999999,0.0
20.0,54.0,500.0,12280.0,5.0,0.9965799999999999,0.0
20.0,55.0,500.0,12780.0,5.0,0.9965799999999999,0.0
20.0,56.0,0.0,12780.0,4.0,0.9965799999999999,0.0
20.0,57.0,500.0,13280.0,5.0,0.9965799999999999,0.0
20.0,58.0,500.0,13780.0,5.0,0.9965799999999999,0.0
20.0,59.0,500.0,14280.0,5.0,0.9965799999999999,0.0
20.0,60.0,0.0,14280.0,4.0,0.9965799999999999,0.0
20.0,61.0,20.0,14300.0,2.0,0.9965799999999999,0.0
20.0,62.0,0.0,14300.0,4.0,0.9965799999999999,0.0
20.0,63.0,20.0,14320.0,2.0,0.9965799999999999,0.0
20.0,64.0,0.0,14320.0,4.0,0.9965799999999999,0.0
20.0,65.0,20.0,14340.0,2.0,0.9965799999999999,0.0
20.0,66.0,500.0,14840.0,5.0,0.9965799999999999,0.0
20.0,67.0,500.0,15340.0,5.0,0.9965799999999999,0.0
20.0,68.0,500.0,15840.0,5.0,0.9965799999999999,0.0
20.0,69.0,0.0,15840.0,4.0,0.9965799999999999,0.0
20.0,70.0,500.0,16340.0,5.0,0.9965799999999999,0.0
20.0,71.0,0.0,16340.0,4.0,0.9965799999999999,0.0
20.0,72.0,500.0,16840.0,5.0,0.9965799999999999,0.0
20.0,73.0,20.0,16860.0,1.0,0.9965799999999999,0.0
20.0,74.0,20.0,16880.0,1.0,0.9965799999999999,0.0
20.0,75.0,20.0,16900.0,1.0,0.9965799999999999,0.0
20.0,76.0,0.0,16900.0,4.0,0.9965799999999999,0.0
20.0,77.0,60.0,16960.0,1.0,0.9965799999999999,0.0
20.0,78.0,0.0,16960.0,4.0,0.9965799999999999,0.0
20.0,79.0,20.0,16980.0,3.0,0.9965799999999999,0.0
20.0,80.0,0.0,16980.0,4.0,0.9965799999999999,0.0
20.0,81.0,500.0,17480.0,5.0,0.9965799999999999,0.0
20.0,82.0,500.0,17980.0,5.0,0.9965799999999999,0.0
20.0,83.0,0.0,17980.0,4.0,0.9965799999999999,0.0
20.0,84.0,500.0,18480.0,5.0,0.9965799999999999,0.0
20.0,85.0,460.0,18940.0,5.0,0.9965799999999999,0.0
20.0,86.0,-20.0,18920.0,3.0,0.9965799999999999,0.0
20.0,87.0,60.0,18980.0,3.0,0.9965799999999999,0.0
20.0,88.0,20.0,19000.0,1.0,0.9965799999999999,0.0
20.0,89.0,500.0,19500.0,5.0,0.9965799999999999,0.0
20.0,90.0,500.0,20000.0,5.0,0.9965799999999999,0.0
20.0,91.0,0.0,20000.0,4.0,0.9965799999999999,0.0
20.0,92.0,0.0,20000.0,4.0,0.9965799999999999,0.0
20.0,93.0,500.0,20500.0,5.0,0.9965799999999999,0.0
20.0,94.0,500.0,21000.0,5.0,0.9965799999999999,0.0
20.0,95.0,0.0,21000.0,4.0,0.9965799999999999,0.0
20.0,96.0,500.0,21500.0,5.0,0.9965799999999999,0.0
20.0,97.0,500.0,22000.0,5.0,0.9965799999999999,0.0
20.0,98.0,16.437088302533894,22016.437088302533,1.0,0.9965799999999999,0.0
20.0,99.0,0.0,22016.437088302533,4.0,0.9965799999999999,0.0
20.0,100.0,0.0,22016.437088302533,4.0,0.9965799999999999,1.0
21.0,1.0,0.0,0.0,5.0,0.99639,0.0
21.0,2.0,20.0,20.0,1.0,0.99639,0.0
21.0,3.0,20.0,40.0,1.0,0.99639,0.0
21.0,4.0,20.0,60.0,1.0,0.99639,0.0
21.0,5.0,20.0,80.0,1.0,0.99639,0.0
21.0,6.0,-40.0,40.0,4.0,0.99639,0.0
21.0,7.0,-20.0,20.0,1.0,0.99639,0.0
21.0,8.0,-20.0,0.0,1.0,0.99639,0.0
21.0,9.0,-20.0,-20.0,1.0,0.99639,0.0
21.0,10.0,-40.0,-60.0,4.0,0.99639,0.0
